FlightID,Route,Anom,CallSign,TimeInFlight,Heading,Speed,Altitude,Lat,Long,ClimbRate
140,4,0,AAL2463,7084,218,409,15900,26.4683,-79.7223,-1
140,4,0,AAL2463,7101,237,414,15900,26.4432,-79.7515,-1
140,4,0,AAL2463,7133,238,417,15900,26.4244,-79.7841,-455
140,4,0,AAL2463,7167,234,418,15400,26.383,-79.8555,-892
140,4,0,AAL2463,7207,225,410,14800,26.3377,-79.9108,-943
140,4,0,AAL2463,7237,224,406,14300,26.3021,-79.9485,-1125
140,4,0,AAL2463,7255,225,405,13900,26.2807,-79.971,-1029
140,4,0,AAL2463,7272,217,404,13700,26.2598,-79.9916,-909
140,4,0,AAL2463,7288,206,402,13400,26.2397,-80.0048,-712
140,4,0,AAL2463,7331,195,373,13000,26.1726,-80.027,-493
140,4,0,AAL2463,7361,195,348,12800,26.131,-80.0387,-500
140,4,0,AAL2463,7391,195,329,12500,26.0936,-80.0491,-1000
140,4,0,AAL2463,7451,196,325,11300,26.0148,-80.0716,-1111
140,4,0,AAL2463,7472,194,328,11000,25.988,-80.0794,-750
140,4,0,AAL2463,7491,211,302,10800,25.9669,-80.0877,-686
140,4,0,AAL2463,7507,231,297,10600,25.9518,-80.1017,-1100
140,4,0,AAL2463,7551,240,297,9700,25.9231,-80.1514,-1164
140,4,0,AAL2463,7574,249,296,9300,25.9114,-80.177,-1231
140,4,0,AAL2463,7590,251,293,8900,25.9044,-80.198,-1565
140,4,0,AAL2463,7620,251,289,8100,25.8929,-80.234,-1444
140,4,0,AAL2463,7644,257,272,7600,25.884,-80.2628,-1091
140,4,0,AAL2463,7664,290,252,7300,25.8852,-80.2855,-1263
140,4,0,AAL2463,7682,293,246,6800,25.8918,-80.3046,-1750
140,4,0,AAL2463,7712,294,246,5900,25.9032,-80.3348,-1826
140,4,0,AAL2463,7728,294,244,5400,25.9095,-80.3513,-1435
140,4,0,AAL2463,7758,295,243,4800,25.9214,-80.3811,-1125
140,4,0,AAL2463,7776,287,245,4500,25.9279,-80.3989,-1149
140,4,0,AAL2463,7805,265,244,3900,25.9272,-80.4307,-706
140,4,0,AAL2463,7827,265,247,3900,25.9254,-80.4491,-1
140,4,0,AAL2463,7843,229,247,3900,25.9179,-80.4706,-343
140,4,0,AAL2463,7862,183,238,3700,25.9017,-80.4791,-811
140,4,0,AAL2463,7880,133,228,3400,25.8862,-80.4725,-1231
140,4,0,AAL2463,7901,115,228,2900,25.8776,-80.4538,-1174
140,4,0,AAL2463,7926,121,223,2500,25.8663,-80.4319,-982
140,4,0,AAL2463,7956,119,213,2000,25.8531,-80.4058,-913
140,4,0,AAL2463,7972,121,205,1800,25.8464,-80.3935,-913
140,4,0,AAL2463,8002,119,184,1300,25.8347,-80.3705,-814
140,4,0,AAL2463,8031,119,163,1000,25.8246,-80.3513,-712
140,4,0,AAL2463,8061,121,158,600,25.8153,-80.3327,-783
140,4,0,AAL2463,8077,119,157,400,25.8103,-80.3231,-750
141,4,0,AAL2582,0,250,191,1000,39.8497,-75.2787,-1
141,4,0,AAL2582,21,218,206,2000,39.8394,-75.2944,2512
141,4,0,AAL2582,43,216,239,2800,39.8225,-75.3098,2492
141,4,0,AAL2582,86,208,299,4700,39.7841,-75.3449,2909
141,4,0,AAL2582,109,182,320,6000,39.7556,-75.3504,3750
141,4,0,AAL2582,158,186,336,9200,39.691,-75.3549,3582
141,4,0,AAL2582,176,185,345,10000,39.6723,-75.3568,3000
141,4,0,AAL2582,206,184,357,11600,39.6248,-75.3602,2100
141,4,0,AAL2582,236,183,364,12100,39.5803,-75.3626,1226
141,4,0,AAL2582,299,183,440,13500,39.483,-75.3674,1935
141,4,0,AAL2582,329,183,450,15100,39.4304,-75.3703,3049
141,4,0,AAL2582,360,183,459,16600,39.376,-75.3733,1869
141,4,0,AAL2582,390,183,461,17000,39.317,-75.3765,500
141,4,0,AAL2582,420,183,459,17100,39.2577,-75.3798,120
141,4,0,AAL2582,440,182,415,17100,39.226,-75.3815,-1
141,4,0,AAL2582,472,185,436,17100,39.1723,-75.3867,-1
141,4,0,AAL2582,493,186,488,17100,39.1249,-75.3935,-1
141,4,0,AAL2582,523,188,453,17100,39.0799,-75.4002,1279
141,4,0,AAL2582,554,188,458,18400,39.0156,-75.4103,2557
141,4,0,AAL2582,584,188,472,19700,38.9592,-75.4189,2500
141,4,0,AAL2582,614,188,487,20900,38.9131,-75.4259,2361
141,4,0,AAL2582,645,188,498,22100,38.8556,-75.4345,2557
141,4,0,AAL2582,675,188,506,23500,38.7932,-75.444,2900
141,4,0,AAL2582,705,188,516,25000,38.7179,-75.4553,2374
141,4,0,AAL2582,766,188,532,27100,38.6017,-75.4728,2132
141,4,0,AAL2582,826,188,547,29300,38.4642,-75.4934,2283
141,4,0,AAL2582,858,188,543,30600,38.3988,-75.5032,2375
141,4,0,AAL2582,874,192,541,31200,38.3698,-75.5076,2438
141,4,0,AAL2582,890,199,541,31900,38.3291,-75.5197,2000
141,4,0,AAL2582,910,207,541,32400,38.3016,-75.5322,2160
141,4,0,AAL2582,940,207,540,33700,38.2333,-75.5738,865
141,4,0,AAL2582,1021,204,557,34000,38.0578,-75.668,126
141,4,0,AAL2582,1083,204,543,34000,37.949,-75.7257,-1
141,4,0,AAL2582,1145,204,526,34000,37.8213,-75.794,-1
141,4,0,AAL2582,1178,204,521,34000,37.7631,-75.8252,-1
141,4,0,AAL2582,1210,204,521,34000,37.6843,-75.8671,-1
141,4,0,AAL2582,1240,204,521,34000,37.6354,-75.8932,-1
141,4,0,AAL2582,1270,204,521,34000,37.5676,-75.9291,-1
141,4,0,AAL2582,1301,204,522,34000,37.5146,-75.9571,-1
141,4,0,AAL2582,1332,204,522,34000,37.4576,-75.9871,-1
141,4,0,AAL2582,1367,204,522,34000,37.4055,-76.0144,-1
141,4,0,AAL2582,1397,204,522,34000,37.3237,-76.0575,-1
141,4,0,AAL2582,1430,204,524,34000,37.2737,-76.0837,-1
141,4,0,AAL2582,1462,204,524,34000,37.1956,-76.1246,-1
141,4,0,AAL2582,1493,204,522,34000,37.1592,-76.1437,-1
141,4,0,AAL2582,1563,204,522,34000,37.0035,-76.2248,-1
141,4,0,AAL2582,1626,204,522,34000,36.8782,-76.2901,-1
141,4,0,AAL2582,1689,204,522,34000,36.7808,-76.3406,-1
141,4,0,AAL2582,1732,204,522,34000,36.6729,-76.3962,-1
141,4,0,AAL2582,1766,204,521,34000,36.6083,-76.4295,-1
141,4,0,AAL2582,1796,204,521,34000,36.551,-76.459,-1
141,4,0,AAL2582,1826,204,521,34000,36.4915,-76.4897,-1
141,4,0,AAL2582,1856,204,521,34000,36.4317,-76.5205,-1
141,4,0,AAL2582,1889,203,520,34000,36.3864,-76.5438,-1
141,4,0,AAL2582,1920,204,519,34000,36.3076,-76.584,-1
141,4,0,AAL2582,1950,203,520,34000,36.2502,-76.6133,-1
141,4,0,AAL2582,1970,204,519,34000,36.2104,-76.6336,-1
141,4,0,AAL2582,2000,203,520,34000,36.1649,-76.6569,-1
141,4,0,AAL2582,2061,203,520,34000,36.0372,-76.7218,-1
141,4,0,AAL2582,2127,203,522,34000,35.9075,-76.7877,-1
141,4,0,AAL2582,2189,203,521,34000,35.7854,-76.8494,-1
141,4,0,AAL2582,2250,203,521,34000,35.675,-76.905,-1
141,4,0,AAL2582,2310,203,521,34000,35.5507,-76.9675,-1
141,4,0,AAL2582,2371,203,520,34000,35.4343,-77.0257,-1
141,4,0,AAL2582,2432,203,517,34000,35.317,-77.0843,-1
141,4,0,AAL2582,2493,203,514,34000,35.1992,-77.1431,-1
141,4,0,AAL2582,2555,203,511,34000,35.0818,-77.2013,-1
141,4,0,AAL2582,2622,203,509,34000,34.954,-77.2646,-1
141,4,0,AAL2582,2683,203,506,34000,34.8375,-77.322,-1
141,4,0,AAL2582,2746,203,504,34000,34.7189,-77.3805,-1
141,4,0,AAL2582,2806,203,502,34000,34.605,-77.4361,-1
141,4,0,AAL2582,2876,196,502,34000,34.4766,-77.4861,-1
141,4,0,AAL2582,2938,196,501,34000,34.3594,-77.524,-1
141,4,0,AAL2582,2968,196,498,34000,34.3043,-77.542,-1
141,4,0,AAL2582,3000,196,498,34000,34.231,-77.5659,-1
141,4,0,AAL2582,3064,196,498,34000,34.1139,-77.6038,-1
141,4,0,AAL2582,3095,196,498,34000,34.0466,-77.6258,-1
141,4,0,AAL2582,3128,196,498,34000,33.9812,-77.6469,-1
141,4,0,AAL2582,3194,196,497,34000,33.8557,-77.6874,-1
141,4,0,AAL2582,3256,196,496,34000,33.7375,-77.7255,-1
141,4,0,AAL2582,3318,196,499,34000,33.6369,-77.7517,-1
141,4,0,AAL2582,3373,196,495,34000,33.51,-77.7983,-1
141,4,0,AAL2582,3418,196,496,34000,33.4233,-77.826,-1
141,4,0,AAL2582,3448,196,496,34000,33.365,-77.8447,-1
141,4,0,AAL2582,3478,196,496,34000,33.3068,-77.863,-1
141,4,0,AAL2582,3508,196,496,34000,33.2488,-77.8816,-1
141,4,0,AAL2582,3538,196,496,34000,33.19,-77.9001,-1
141,4,0,AAL2582,3569,196,496,34000,33.1307,-77.919,-1
141,4,0,AAL2582,3629,196,494,34000,33.0155,-77.9554,-1
141,4,0,AAL2582,3659,196,494,34000,32.9616,-77.9724,-1
141,4,0,AAL2582,3690,196,491,34000,32.8991,-77.9921,-1
141,4,0,AAL2582,3723,196,491,34000,32.8344,-78.0124,-1
141,4,0,AAL2582,3784,196,489,34000,32.7188,-78.0486,-1
141,4,0,AAL2582,3844,196,489,34000,32.6059,-78.0841,-1
141,4,0,AAL2582,3875,196,487,34000,32.5467,-78.1025,-1
141,4,0,AAL2582,3905,196,486,34000,32.4917,-78.1196,-1
141,4,0,AAL2582,3935,196,484,34000,32.4316,-78.1384,-1
141,4,0,AAL2582,3966,196,484,34000,32.3747,-78.1561,-1
141,4,0,AAL2582,3996,196,486,34000,32.3177,-78.1737,-1
141,4,0,AAL2582,4027,196,487,34000,32.2598,-78.1918,-1
141,4,0,AAL2582,4061,196,487,34000,32.2059,-78.2084,-1
141,4,0,AAL2582,4121,196,487,34000,32.0801,-78.2472,-1
141,4,0,AAL2582,4152,196,487,34000,32.0332,-78.2618,-1
141,4,0,AAL2582,4190,196,487,34000,31.95,-78.2882,-1
141,4,0,AAL2582,4221,196,488,34000,31.8938,-78.3062,-1
141,4,0,AAL2582,4251,197,488,34000,31.8386,-78.3243,-1
141,4,0,AAL2582,4282,196,489,34000,31.7794,-78.3432,-1
141,4,0,AAL2582,4324,196,490,34000,31.6968,-78.3696,-1
141,4,0,AAL2582,4357,196,491,34000,31.6326,-78.39,-1
141,4,0,AAL2582,4421,196,490,34000,31.5112,-78.4288,-1
141,4,0,AAL2582,4481,196,490,34000,31.3964,-78.4652,-1
141,4,0,AAL2582,4547,196,490,34000,31.2853,-78.5006,-1
141,4,0,AAL2582,4607,196,490,34000,31.1543,-78.542,-1
141,4,0,AAL2582,4668,196,490,34000,31.0373,-78.5788,-1
141,4,0,AAL2582,4729,196,491,34000,30.9217,-78.6151,-1
141,4,0,AAL2582,4789,196,490,34000,30.8077,-78.651,-1
141,4,0,AAL2582,4861,196,490,34000,30.6749,-78.6922,-1
141,4,0,AAL2582,4927,190,495,34000,30.5444,-78.7227,-1
141,4,0,AAL2582,4957,190,494,34000,30.4853,-78.733,484
141,4,0,AAL2582,4989,190,493,34500,30.427,-78.7431,1662
141,4,0,AAL2582,5022,190,488,35800,30.3571,-78.7552,2063
141,4,0,AAL2582,5053,190,486,36700,30.295,-78.7659,1500
141,4,0,AAL2582,5086,190,484,37400,30.2447,-78.7747,1500
141,4,0,AAL2582,5105,190,484,38000,30.1973,-78.7828,439
141,4,0,AAL2582,5168,190,484,38000,30.0742,-78.8043,-1
141,4,0,AAL2582,5227,190,481,38000,29.9599,-78.824,-1
141,4,0,AAL2582,5257,190,479,38000,29.9022,-78.834,-1
141,4,0,AAL2582,5293,190,478,38000,29.8341,-78.8458,-1
141,4,0,AAL2582,5372,187,478,38000,29.6832,-78.8688,-1
141,4,0,AAL2582,5403,187,480,38000,29.625,-78.8762,-1
141,4,0,AAL2582,5423,186,563,38000,29.5865,-78.8811,-1
141,4,0,AAL2582,5483,188,482,38000,29.4732,-78.8964,-1
141,4,0,AAL2582,5543,188,486,38000,29.3596,-78.9117,-1
141,4,0,AAL2582,5604,188,488,38000,29.2372,-78.928,-1
141,4,0,AAL2582,5664,188,490,38000,29.122,-78.9436,-1
141,4,0,AAL2582,5724,188,491,38000,29.0192,-78.9573,-1
141,4,0,AAL2582,5754,188,493,38000,28.9507,-78.9664,-1
141,4,0,AAL2582,5785,188,495,38000,28.8796,-78.9761,-1
141,4,0,AAL2582,5848,188,496,38000,28.7535,-78.9929,-1
141,4,0,AAL2582,5912,188,496,38000,28.6268,-79.0097,-1
141,4,0,AAL2582,5974,188,496,38000,28.5045,-79.0258,-1
141,4,0,AAL2582,6034,188,497,38000,28.3885,-79.0413,-1
141,4,0,AAL2582,6058,191,496,38000,28.3437,-79.0476,-1
141,4,0,AAL2582,6074,194,495,38000,28.3058,-79.0559,-1
141,4,0,AAL2582,6111,196,494,38000,28.2479,-79.0732,-1
141,4,0,AAL2582,6142,196,495,38000,28.1746,-79.0955,-1
141,4,0,AAL2582,6172,196,495,38000,28.1278,-79.11,-1
141,4,0,AAL2582,6204,196,495,38000,28.0567,-79.1318,-1
141,4,0,AAL2582,6235,196,493,38000,27.9971,-79.1502,-1
141,4,0,AAL2582,6267,196,493,38000,27.9582,-79.1621,-1
141,4,0,AAL2582,6297,196,490,38000,27.8797,-79.1862,-1
141,4,0,AAL2582,6327,196,490,38000,27.8205,-79.2042,-300
141,4,0,AAL2582,6357,196,489,37700,27.7664,-79.2209,-1100
141,4,0,AAL2582,6387,196,494,36900,27.7065,-79.2392,-1700
141,4,0,AAL2582,6417,196,499,36000,27.6478,-79.2571,-2697
141,4,0,AAL2582,6476,195,734,32900,27.5326,-79.2923,-2975
141,4,0,AAL2582,6536,196,513,30100,27.4147,-79.328,-2650
141,4,0,AAL2582,6596,196,501,27600,27.2936,-79.3649,-2459
141,4,0,AAL2582,6658,196,481,25100,27.1752,-79.4008,-2115
141,4,0,AAL2582,6718,196,460,23300,27.0641,-79.4348,-1533
141,4,0,AAL2582,6748,197,455,22800,27.0166,-79.4495,-1100
141,4,0,AAL2582,6778,196,452,22200,26.9591,-79.4674,-982
141,4,0,AAL2582,6803,197,450,21900,26.9272,-79.4773,-1129
141,4,0,AAL2582,6863,196,448,20600,26.8082,-79.5137,-1240
141,4,0,AAL2582,6924,197,435,19400,26.7043,-79.5457,-1101
141,4,0,AAL2582,6972,205,432,18600,26.629,-79.5731,-1135
141,4,0,AAL2582,6998,208,429,18000,26.585,-79.5966,-1286
141,4,0,AAL2582,7028,210,427,17400,26.5387,-79.6229,-1154
141,4,0,AAL2582,7050,229,430,17000,26.5083,-79.65,-1048
141,4,0,AAL2582,7091,238,433,16300,26.468,-79.7164,-930
141,4,0,AAL2582,7121,239,421,15900,26.4414,-79.7628,-400
141,4,0,AAL2582,7151,239,418,15900,26.4141,-79.811,-1
141,4,0,AAL2582,7181,239,412,15900,26.3881,-79.857,-1
141,4,0,AAL2582,7211,229,410,15900,26.3584,-79.9017,-500
141,4,0,AAL2582,7241,225,407,15400,26.3236,-79.9406,-1636
141,4,0,AAL2582,7299,220,402,13500,26.2532,-80.0141,-1915
141,4,0,AAL2582,7335,196,398,12400,26.2032,-80.0402,-1818
141,4,0,AAL2582,7365,196,395,11500,26.1554,-80.0543,-1800
141,4,0,AAL2582,7395,195,392,10600,26.11,-80.0671,-1161
141,4,0,AAL2582,7427,195,362,10300,26.0604,-80.0811,-658
141,4,0,AAL2582,7468,195,339,9800,26.0053,-80.0965,-857
141,4,0,AAL2582,7497,200,333,9300,25.9674,-80.1077,-1125
141,4,0,AAL2582,7516,224,330,8900,25.9461,-80.1221,-1200
141,4,0,AAL2582,7532,239,329,8600,25.9334,-80.1401,-1297
141,4,0,AAL2582,7553,238,328,8100,25.9183,-80.1664,-1077
141,4,0,AAL2582,7571,244,319,7900,25.9069,-80.1878,-308
141,4,0,AAL2582,7592,252,303,7900,25.8963,-80.2155,-162
141,4,0,AAL2582,7608,278,293,7800,25.8941,-80.2369,-938
141,4,0,AAL2582,7624,286,291,7400,25.8982,-80.2565,-1957
141,4,0,AAL2582,7654,285,290,6300,25.9072,-80.2944,-2000
141,4,0,AAL2582,7675,286,285,5700,25.9125,-80.3179,-1636
141,4,0,AAL2582,7720,286,281,4500,25.9262,-80.3758,-1280
141,4,0,AAL2582,7750,287,267,4100,25.9351,-80.4112,-750
141,4,0,AAL2582,7768,274,250,3900,25.9396,-80.4309,-706
141,4,0,AAL2582,7784,236,236,3700,25.9351,-80.4474,-818
141,4,0,AAL2582,7812,207,230,3300,25.9138,-80.4621,-1021
141,4,0,AAL2582,7831,209,230,2900,25.8982,-80.4711,-811
141,4,0,AAL2582,7849,165,226,2800,25.8807,-80.4738,-766
141,4,0,AAL2582,7878,134,214,2300,25.8615,-80.4565,-1000
141,4,0,AAL2582,7897,124,215,2000,25.8505,-80.4429,-649
141,4,0,AAL2582,7915,119,224,1900,25.8424,-80.4276,-514
141,4,0,AAL2582,7932,120,211,1700,25.8345,-80.412,-766
141,4,0,AAL2582,7962,117,175,1300,25.8232,-80.3896,-764
141,4,0,AAL2582,7987,118,161,1000,25.8153,-80.3737,-714
141,4,0,AAL2582,8004,119,162,800,25.81,-80.3627,-679
141,4,0,AAL2582,8040,119,162,400,25.799,-80.3413,-667
142,4,0,AAL2683,0,237,183,1100,39.8548,-75.2788,-1
142,4,0,AAL2683,25,219,216,2000,39.8397,-75.2952,2073
142,4,0,AAL2683,55,219,262,3000,39.8155,-75.3192,2542
142,4,0,AAL2683,84,212,295,4500,39.7894,-75.3446,3130
142,4,0,AAL2683,101,189,312,5400,39.7709,-75.3533,3600
142,4,0,AAL2683,129,176,325,7200,39.7345,-75.3508,3616
142,4,0,AAL2683,174,176,343,9800,39.6754,-75.3449,3200
142,4,0,AAL2683,204,176,372,11200,39.6323,-75.3408,2300
142,4,0,AAL2683,234,175,420,12100,39.5843,-75.336,2100
142,4,0,AAL2683,264,175,438,13300,39.5415,-75.3315,2889
142,4,0,AAL2683,288,185,449,14700,39.4981,-75.3297,3000
142,4,0,AAL2683,312,189,455,15700,39.4565,-75.3348,1143
142,4,0,AAL2683,372,189,448,16300,39.3393,-75.3559,1041
142,4,0,AAL2683,433,189,455,17800,39.2356,-75.3748,1895
142,4,0,AAL2683,486,188,486,19900,39.1408,-75.3906,2550
142,4,0,AAL2683,513,186,634,21200,39.0794,-75.3995,2449
142,4,0,AAL2683,535,192,503,21900,39.0441,-75.4067,2211
142,4,0,AAL2683,551,199,505,22600,39.009,-75.418,2400
142,4,0,AAL2683,575,202,510,23500,38.9687,-75.4364,2509
142,4,0,AAL2683,606,202,516,24900,38.906,-75.4675,2459
142,4,0,AAL2683,636,202,525,26000,38.8492,-75.496,2100
142,4,0,AAL2683,666,202,533,27000,38.7869,-75.5266,2200
142,4,0,AAL2683,696,202,545,28200,38.7151,-75.5614,2000
142,4,0,AAL2683,726,202,554,29000,38.66,-75.5882,1967
142,4,0,AAL2683,757,202,550,30200,38.5981,-75.6182,2361
142,4,0,AAL2683,787,202,544,31400,38.5437,-75.6443,2459
142,4,0,AAL2683,818,202,540,32700,38.4752,-75.6774,2754
142,4,0,AAL2683,848,202,531,34200,38.4041,-75.7116,2084
142,4,0,AAL2683,913,201,529,36000,38.2774,-75.7722,1271
142,4,0,AAL2683,933,202,535,36000,38.2465,-75.7868,-1
142,4,0,AAL2683,954,200,579,36000,38.1935,-75.812,-1
142,4,0,AAL2683,985,202,531,36000,38.1389,-75.8379,-1
142,4,0,AAL2683,1040,202,524,36000,38.0419,-75.8839,-1
142,4,0,AAL2683,1104,201,517,36000,37.9047,-75.9488,-1
142,4,0,AAL2683,1164,200,430,36000,37.7918,-76.0019,-1
142,4,0,AAL2683,1224,201,510,36000,37.6865,-76.0512,-1
142,4,0,AAL2683,1258,201,510,36000,37.5978,-76.0927,-1
142,4,0,AAL2683,1289,201,511,36000,37.5554,-76.1124,-1
142,4,0,AAL2683,1310,202,512,36000,37.5135,-76.1322,-1
142,4,0,AAL2683,1340,201,513,36000,37.4543,-76.1598,-1
142,4,0,AAL2683,1401,201,513,36000,37.3386,-76.2135,-1
142,4,0,AAL2683,1461,201,514,36000,37.2126,-76.2719,-1
142,4,0,AAL2683,1521,201,517,36000,37.0914,-76.3277,-1
142,4,0,AAL2683,1581,201,519,36000,36.9721,-76.3826,-1
142,4,0,AAL2683,1641,201,518,36000,36.8557,-76.436,-1
142,4,0,AAL2683,1702,200,519,36000,36.7343,-76.4914,-1
142,4,0,AAL2683,1764,201,517,36000,36.6183,-76.5443,-1
142,4,0,AAL2683,1825,201,517,36000,36.4991,-76.5984,-1
142,4,0,AAL2683,1885,201,518,36000,36.3787,-76.6528,-1
142,4,0,AAL2683,1947,201,517,36000,36.2583,-76.7072,-1
142,4,0,AAL2683,2007,201,516,36000,36.1423,-76.7592,-1
142,4,0,AAL2683,2067,201,514,36000,36.0266,-76.8111,-1
142,4,0,AAL2683,2137,201,514,36000,35.8932,-76.8706,-1
142,4,0,AAL2683,2199,201,512,36000,35.7676,-76.9263,-1
142,4,0,AAL2683,2260,201,510,36000,35.6479,-76.9795,-1
142,4,0,AAL2683,2322,201,507,36000,35.5293,-77.0318,-1
142,4,0,AAL2683,2382,201,505,36000,35.4132,-77.083,-1
142,4,0,AAL2683,2442,201,502,36000,35.3018,-77.1319,-1
142,4,0,AAL2683,2500,196,502,36000,35.1885,-77.1755,-1
142,4,0,AAL2683,2564,197,503,36000,35.0723,-77.2155,-1
142,4,0,AAL2683,2626,198,502,36000,34.9532,-77.2579,-1
142,4,0,AAL2683,2686,197,499,36000,34.8258,-77.3034,-1
142,4,0,AAL2683,2749,197,498,36000,34.7089,-77.3448,-1
142,4,0,AAL2683,2809,197,498,36000,34.5942,-77.3853,-1
142,4,0,AAL2683,2875,197,497,36000,34.4633,-77.4308,-1
142,4,0,AAL2683,2936,197,497,36000,34.3447,-77.4715,-1
142,4,0,AAL2683,2997,197,497,36000,34.2291,-77.5113,-1
142,4,0,AAL2683,3058,197,498,36000,34.1105,-77.552,-1
142,4,0,AAL2683,3089,197,498,36000,34.0496,-77.5729,-1
142,4,0,AAL2683,3119,197,498,36000,33.9927,-77.5923,-1
142,4,0,AAL2683,3149,197,499,36000,33.9342,-77.6122,-1
142,4,0,AAL2683,3179,197,499,36000,33.8774,-77.6316,-1
142,4,0,AAL2683,3210,197,499,36000,33.8163,-77.6524,-1
142,4,0,AAL2683,3242,197,499,36000,33.7548,-77.6733,-1
142,4,0,AAL2683,3272,197,498,36000,33.6961,-77.6933,-1
142,4,0,AAL2683,3307,197,497,36000,33.6362,-77.7135,-1
142,4,0,AAL2683,3337,197,496,36000,33.571,-77.7357,-1
142,4,0,AAL2683,3377,197,495,36000,33.4961,-77.7609,-1
142,4,0,AAL2683,3442,197,493,36000,33.3899,-77.7968,-1
142,4,0,AAL2683,3472,197,488,36000,33.315,-77.822,-1
142,4,0,AAL2683,3503,197,486,36000,33.2556,-77.8419,-1
142,4,0,AAL2683,3533,197,484,36000,33.1976,-77.8613,-1
142,4,0,AAL2683,3563,197,482,36000,33.1409,-77.8804,-1
142,4,0,AAL2683,3594,197,481,36000,33.085,-77.899,-1
142,4,0,AAL2683,3624,197,480,36000,33.0283,-77.918,-1
142,4,0,AAL2683,3684,197,480,36000,32.9162,-77.9554,-1
142,4,0,AAL2683,3750,197,480,36000,32.7932,-77.9964,-1
142,4,0,AAL2683,3781,197,483,36000,32.7367,-78.0151,-1
142,4,0,AAL2683,3811,197,486,36000,32.6792,-78.0342,-1
142,4,0,AAL2683,3871,197,488,36000,32.5645,-78.0721,-1
142,4,0,AAL2683,3932,197,493,36000,32.45,-78.1099,-1
142,4,0,AAL2683,3962,197,493,36000,32.3922,-78.1288,-1
142,4,0,AAL2683,3993,197,493,36000,32.3342,-78.1478,-1
142,4,0,AAL2683,4023,196,493,36000,32.2765,-78.1668,-1
142,4,0,AAL2683,4083,197,493,36000,32.1606,-78.2048,-1
142,4,0,AAL2683,4114,197,493,36000,32.1029,-78.2237,-1
142,4,0,AAL2683,4174,197,494,36000,31.9879,-78.2613,-1
142,4,0,AAL2683,4235,196,495,36000,31.871,-78.2992,-1
142,4,0,AAL2683,4265,196,495,36000,31.8133,-78.3179,-1
142,4,0,AAL2683,4295,196,495,36000,31.7541,-78.3371,-1
142,4,0,AAL2683,4364,196,495,36000,31.6281,-78.378,-1
142,4,0,AAL2683,4424,197,496,36000,31.5067,-78.4171,-1
142,4,0,AAL2683,4484,196,495,36000,31.3897,-78.4549,-1
142,4,0,AAL2683,4515,196,495,36000,31.3313,-78.4736,-1
142,4,0,AAL2683,4545,196,494,36000,31.2748,-78.4917,-1
142,4,0,AAL2683,4575,196,494,36000,31.2166,-78.5104,-1
142,4,0,AAL2683,4606,197,494,36000,31.1574,-78.5292,-1
142,4,0,AAL2683,4636,196,494,36000,31.1001,-78.5476,-1
142,4,0,AAL2683,4696,196,491,36000,30.9844,-78.5845,-1
142,4,0,AAL2683,4757,196,491,36000,30.8683,-78.6214,-1
142,4,0,AAL2683,4826,196,489,36000,30.7439,-78.6609,-1
142,4,0,AAL2683,4888,191,493,36000,30.6276,-78.6958,-1
142,4,0,AAL2683,4923,190,493,36000,30.5506,-78.7105,-1
142,4,0,AAL2683,4954,189,493,36000,30.4884,-78.7214,-1
142,4,0,AAL2683,4988,189,494,36000,30.422,-78.7326,-1
142,4,0,AAL2683,5026,190,493,36000,30.3477,-78.7454,-1
142,4,0,AAL2683,5068,190,493,36000,30.2898,-78.7555,-1
142,4,0,AAL2683,5138,190,493,36000,30.1298,-78.7831,-1
142,4,0,AAL2683,5201,190,493,36000,30.0037,-78.8049,-54
142,4,0,AAL2683,5249,190,491,35900,29.9087,-78.8214,-308
142,4,0,AAL2683,5279,190,488,35600,29.8505,-78.8313,-1000
142,4,0,AAL2683,5309,189,493,34900,29.7942,-78.841,-1400
142,4,0,AAL2683,5339,188,503,34200,29.7425,-78.8494,-844
142,4,0,AAL2683,5373,187,505,34000,29.664,-78.859,-188
142,4,0,AAL2683,5403,187,507,34000,29.6017,-78.8669,-1
142,4,0,AAL2683,5433,188,507,34000,29.5436,-78.8746,-1
142,4,0,AAL2683,5464,188,507,34000,29.4847,-78.8827,-1
142,4,0,AAL2683,5498,188,506,34000,29.4184,-78.8916,-1
142,4,0,AAL2683,5530,188,507,34000,29.344,-78.9016,-1
142,4,0,AAL2683,5561,188,506,34000,29.2859,-78.9095,-1
142,4,0,AAL2683,5591,187,506,34000,29.2206,-78.9182,-1
142,4,0,AAL2683,5625,188,506,34000,29.1711,-78.9249,-1
142,4,0,AAL2683,5655,188,506,34000,29.0901,-78.9357,-1
142,4,0,AAL2683,5685,188,505,34000,29.0305,-78.9436,-1
142,4,0,AAL2683,5715,188,507,34000,28.9746,-78.9512,-1
142,4,0,AAL2683,5745,188,509,34000,28.9086,-78.9601,-1
142,4,0,AAL2683,5775,188,509,34000,28.8477,-78.9684,-1
142,4,0,AAL2683,5805,188,510,34000,28.7907,-78.9759,-1
142,4,0,AAL2683,5840,188,512,34000,28.716,-78.9859,-1
142,4,0,AAL2683,5871,187,512,34000,28.6541,-78.9941,-1
142,4,0,AAL2683,5903,188,513,34000,28.5861,-79.0032,-1
142,4,0,AAL2683,5933,188,513,34000,28.5251,-79.0112,-1
142,4,0,AAL2683,5963,188,514,34000,28.4673,-79.019,-1
142,4,0,AAL2683,5994,188,514,34000,28.4031,-79.0276,-1
